2025-09-16 02:11:24.918 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 11:06:42.167 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@32fe3b0c, Type: square, Node: D, TravelTime: 1517ms
2025-09-16 11:06:42.167 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:42.167 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:42.167 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:43.677 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@72096190, Type: confidential_4, Node: D, TravelTime: 1510ms
2025-09-16 11:06:43.677 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@22ee9d09, Type: triangle, Node: D, TravelTime: 1510ms
2025-09-16 11:06:43.677 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@53685107, Type: square, Node: D, TravelTime: 1510ms
2025-09-16 11:06:43.677 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@73551835, Type: confidential_4, Node: F, TravelTime: 3027ms
2025-09-16 11:06:43.677 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6b55c270, Type: triangle, Node: F, TravelTime: 3027ms
2025-09-16 11:06:43.678 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@32fe3b0c, Type: square, Node: F, TravelTime: 3028ms
2025-09-16 11:06:43.678 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:43.678 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:43.678 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:45.175 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3a792bad, Type: confidential_6, Node: E, TravelTime: 1466ms
2025-09-16 11:06:45.176 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@29af03e6, Type: confidential_4, Node: D, TravelTime: 1498ms
2025-09-16 11:06:45.176 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d5c2620, Type: triangle, Node: D, TravelTime: 1498ms
2025-09-16 11:06:45.176 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@68c52834, Type: square, Node: D, TravelTime: 1498ms
2025-09-16 11:06:45.176 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@73551835, Type: confidential_4, Node: B, TravelTime: 4526ms
2025-09-16 11:06:45.176 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6b55c270, Type: triangle, Node: B, TravelTime: 4526ms
2025-09-16 11:06:45.176 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@32fe3b0c, Type: square, Node: B, TravelTime: 4526ms
2025-09-16 11:06:45.176 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:45.176 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:45.176 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:45.206 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e6a5239, Type: confidential_6, Node: E, TravelTime: 1467ms
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@47f4b2a9, Type: confidential_4, Node: D, TravelTime: 1499ms
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4b243b4e, Type: triangle, Node: D, TravelTime: 1499ms
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@42980b9, Type: square, Node: D, TravelTime: 1499ms
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3a792bad, Type: protected, Node: C, TravelTime: 2966ms
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@29af03e6, Type: confidential_4, Node: F, TravelTime: 2997ms
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d5c2620, Type: triangle, Node: F, TravelTime: 2997ms
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@68c52834, Type: square, Node: F, TravelTime: 2997ms
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@73551835, Type: confidential_4, Node: E, TravelTime: 6025ms
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:46.675 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:46.705 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3e6a5239, Type: protected, Node: C, TravelTime: 2966ms
2025-09-16 11:06:48.132 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@158878dd, Type: confidential_6, Node: E, TravelTime: 1427ms
2025-09-16 11:06:48.132 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2c021e32, Type: confidential_4, Node: D, TravelTime: 1457ms
2025-09-16 11:06:48.132 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2a5ee8f5, Type: triangle, Node: D, TravelTime: 1457ms
2025-09-16 11:06:48.132 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@297b94ba, Type: square, Node: D, TravelTime: 1457ms
2025-09-16 11:06:48.132 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@29af03e6, Type: confidential_4, Node: B, TravelTime: 4454ms
2025-09-16 11:06:48.132 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d5c2620, Type: triangle, Node: B, TravelTime: 4454ms
2025-09-16 11:06:48.132 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@68c52834, Type: square, Node: B, TravelTime: 4454ms
2025-09-16 11:06:48.132 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@73551835, Type: protected, Node: C, TravelTime: 7482ms
2025-09-16 11:06:48.133 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:48.133 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:48.133 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:48.163 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@e3b7a44, Type: confidential_6, Node: E, TravelTime: 1427ms
2025-09-16 11:06:49.605 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@347c587b, Type: confidential_4, Node: D, TravelTime: 1472ms
2025-09-16 11:06:49.605 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6bf78a24, Type: triangle, Node: D, TravelTime: 1472ms
2025-09-16 11:06:49.605 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1faf9ddf, Type: square, Node: D, TravelTime: 1473ms
2025-09-16 11:06:49.606 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@158878dd, Type: protected, Node: C, TravelTime: 2901ms
2025-09-16 11:06:49.606 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2c021e32, Type: confidential_4, Node: F, TravelTime: 2931ms
2025-09-16 11:06:49.606 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2a5ee8f5, Type: triangle, Node: F, TravelTime: 2931ms
2025-09-16 11:06:49.606 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@297b94ba, Type: square, Node: F, TravelTime: 2931ms
2025-09-16 11:06:49.606 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@29af03e6, Type: confidential_4, Node: E, TravelTime: 5928ms
2025-09-16 11:06:49.606 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:49.606 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:49.606 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:49.636 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@e3b7a44, Type: protected, Node: C, TravelTime: 2900ms
2025-09-16 11:06:51.089 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2aeb17e0, Type: confidential_6, Node: E, TravelTime: 1453ms
2025-09-16 11:06:51.090 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@672e3b49, Type: confidential_4, Node: D, TravelTime: 1484ms
2025-09-16 11:06:51.090 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3288a867, Type: triangle, Node: D, TravelTime: 1484ms
2025-09-16 11:06:51.090 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2926b5c5, Type: square, Node: D, TravelTime: 1484ms
2025-09-16 11:06:51.090 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2c021e32, Type: confidential_4, Node: B, TravelTime: 4415ms
2025-09-16 11:06:51.090 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2a5ee8f5, Type: triangle, Node: B, TravelTime: 4415ms
2025-09-16 11:06:51.090 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@297b94ba, Type: square, Node: B, TravelTime: 4415ms
2025-09-16 11:06:51.091 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@29af03e6, Type: protected, Node: C, TravelTime: 7412ms
2025-09-16 11:06:51.091 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:51.091 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:51.091 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:51.119 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7a8e7088, Type: confidential_6, Node: E, TravelTime: 1453ms
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@4d41153, Type: confidential_4, Node: D, TravelTime: 1476ms
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6b58c79b, Type: triangle, Node: D, TravelTime: 1476ms
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@631ab718, Type: square, Node: D, TravelTime: 1476ms
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2aeb17e0, Type: protected, Node: C, TravelTime: 2931ms
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@672e3b49, Type: confidential_4, Node: F, TravelTime: 2961ms
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3288a867, Type: triangle, Node: F, TravelTime: 2961ms
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2926b5c5, Type: square, Node: F, TravelTime: 2961ms
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2c021e32, Type: confidential_4, Node: E, TravelTime: 5892ms
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:52.567 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:52.597 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7a8e7088, Type: protected, Node: C, TravelTime: 2931ms
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3f8d6f6c, Type: confidential_6, Node: E, TravelTime: 1468ms
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@737c6e76, Type: confidential_4, Node: D, TravelTime: 1498ms
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@39ac871d, Type: triangle, Node: D, TravelTime: 1498ms
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@22e01374, Type: square, Node: D, TravelTime: 1498ms
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@672e3b49, Type: confidential_4, Node: B, TravelTime: 4459ms
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3288a867, Type: triangle, Node: B, TravelTime: 4459ms
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2926b5c5, Type: square, Node: B, TravelTime: 4459ms
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2c021e32, Type: protected, Node: C, TravelTime: 7390ms
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:54.065 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:54.066 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:54.096 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@789c1cf3, Type: confidential_6, Node: E, TravelTime: 1467ms
2025-09-16 11:06:55.531 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@638b6dbe, Type: confidential_4, Node: D, TravelTime: 1465ms
2025-09-16 11:06:55.531 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5c5a8e77, Type: triangle, Node: D, TravelTime: 1466ms
2025-09-16 11:06:55.531 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2700bad6, Type: square, Node: D, TravelTime: 1466ms
2025-09-16 11:06:55.531 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3f8d6f6c, Type: protected, Node: C, TravelTime: 2934ms
2025-09-16 11:06:55.532 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@737c6e76, Type: confidential_4, Node: F, TravelTime: 2965ms
2025-09-16 11:06:55.532 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@39ac871d, Type: triangle, Node: F, TravelTime: 2965ms
2025-09-16 11:06:55.532 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@22e01374, Type: square, Node: F, TravelTime: 2965ms
2025-09-16 11:06:55.532 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@672e3b49, Type: confidential_4, Node: E, TravelTime: 5926ms
2025-09-16 11:06:55.532 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:55.532 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:55.532 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:55.562 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@789c1cf3, Type: protected, Node: C, TravelTime: 2933ms
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1a56d761, Type: confidential_6, Node: E, TravelTime: 1478ms
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11c6663e, Type: confidential_4, Node: D, TravelTime: 1508ms
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2be82ddd, Type: triangle, Node: D, TravelTime: 1508ms
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5f095cc, Type: square, Node: D, TravelTime: 1508ms
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@737c6e76, Type: confidential_4, Node: B, TravelTime: 4473ms
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@39ac871d, Type: triangle, Node: B, TravelTime: 4473ms
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@22e01374, Type: square, Node: B, TravelTime: 4473ms
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@672e3b49, Type: protected, Node: C, TravelTime: 7434ms
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:57.040 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:57.071 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@44fcf22f, Type: confidential_6, Node: E, TravelTime: 1479ms
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3bf534e, Type: confidential_4, Node: D, TravelTime: 1466ms
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6d48f909, Type: triangle, Node: D, TravelTime: 1466ms
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5b73fdb9, Type: square, Node: D, TravelTime: 1466ms
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1a56d761, Type: protected, Node: C, TravelTime: 2944ms
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11c6663e, Type: confidential_4, Node: F, TravelTime: 2974ms
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2be82ddd, Type: triangle, Node: F, TravelTime: 2974ms
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5f095cc, Type: square, Node: F, TravelTime: 2974ms
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@737c6e76, Type: confidential_4, Node: E, TravelTime: 5939ms
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:06:58.506 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:06:58.507 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:06:58.536 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@44fcf22f, Type: protected, Node: C, TravelTime: 2944ms
2025-09-16 11:07:00.002 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7c46ae37, Type: confidential_6, Node: E, TravelTime: 1466ms
2025-09-16 11:07:00.002 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@14176203, Type: confidential_4, Node: D, TravelTime: 1495ms
2025-09-16 11:07:00.002 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@771a34cc, Type: triangle, Node: D, TravelTime: 1496ms
2025-09-16 11:07:00.002 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1af3cddc, Type: square, Node: D, TravelTime: 1496ms
2025-09-16 11:07:00.002 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11c6663e, Type: confidential_4, Node: B, TravelTime: 4470ms
2025-09-16 11:07:00.002 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2be82ddd, Type: triangle, Node: B, TravelTime: 4470ms
2025-09-16 11:07:00.002 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5f095cc, Type: square, Node: B, TravelTime: 4470ms
2025-09-16 11:07:00.002 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@737c6e76, Type: protected, Node: C, TravelTime: 7435ms
2025-09-16 11:07:00.003 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:07:00.003 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:07:00.003 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:07:00.032 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@626ac881, Type: confidential_6, Node: E, TravelTime: 1466ms
2025-09-16 11:07:01.527 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@22d1dc2f, Type: confidential_4, Node: D, TravelTime: 1524ms
2025-09-16 11:07:01.527 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@54ef83c1, Type: triangle, Node: D, TravelTime: 1524ms
2025-09-16 11:07:01.528 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@77663802, Type: square, Node: D, TravelTime: 1526ms
2025-09-16 11:07:01.528 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7c46ae37, Type: protected, Node: C, TravelTime: 2992ms
2025-09-16 11:07:01.528 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@14176203, Type: confidential_4, Node: F, TravelTime: 3021ms
2025-09-16 11:07:01.528 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@771a34cc, Type: triangle, Node: F, TravelTime: 3022ms
2025-09-16 11:07:01.528 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1af3cddc, Type: square, Node: F, TravelTime: 3022ms
2025-09-16 11:07:01.528 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@11c6663e, Type: confidential_4, Node: E, TravelTime: 5996ms
2025-09-16 11:07:01.528 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@4064d212
2025-09-16 11:07:01.528 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@54d140b0
2025-09-16 11:07:01.528 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@189faef5
2025-09-16 11:07:01.557 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@626ac881, Type: protected, Node: C, TravelTime: 2991ms
2025-09-16 11:21:41.319 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:41.320 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:41.320 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:42.805 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5034998e, Type: confidential_4, Node: D, TravelTime: 1485ms
2025-09-16 11:21:42.805 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@46debed6, Type: triangle, Node: D, TravelTime: 1485ms
2025-09-16 11:21:42.805 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@192008d4, Type: square, Node: D, TravelTime: 1489ms
2025-09-16 11:21:42.805 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:42.805 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:42.807 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:44.291 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3a0029fb, Type: confidential_4, Node: D, TravelTime: 1484ms
2025-09-16 11:21:44.292 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@359b82bd, Type: triangle, Node: D, TravelTime: 1487ms
2025-09-16 11:21:44.292 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2dd4113d, Type: square, Node: D, TravelTime: 1487ms
